temperature in °C,description,date
30.17,Clouds,2023-06-10T01:54:43.734Z
27.44,Clouds,2023-06-09T23:24:34.272Z
27.21,Clouds,2023-06-09T22:27:39.063Z
27.52,Clouds,2023-06-09T21:24:22.247Z
27.86,Clouds,2023-06-09T20:24:59.511Z
27.77,Clouds,2023-06-09T19:24:23.911Z
28.3,Clouds,2023-06-09T18:28:33.046Z
27.67,Clouds,2023-06-09T17:26:24.690Z
28.21,Clouds,2023-06-09T16:32:20.633Z
28.48,Clouds,2023-06-09T15:25:14.516Z
28.94,Clouds,2023-06-09T14:27:24.765Z
29.32,Clouds,2023-06-09T13:27:43.873Z
29.48,Clouds,2023-06-09T12:44:56.159Z
29.65,Clouds,2023-06-09T11:24:19.353Z
30.57,Clouds,2023-06-09T10:29:42.451Z
31.34,Clouds,2023-06-09T09:24:25.748Z
31.69,Clouds,2023-06-09T08:28:47.448Z
31.67,Clouds,2023-06-09T07:24:20.408Z
31.81,Clouds,2023-06-09T06:30:34.314Z
31.76,Clouds,2023-06-09T05:27:02.699Z
31.09,Clouds,2023-06-09T04:28:56.982Z
30.21,Clouds,2023-06-09T03:31:20.243Z
30.53,Clouds,2023-06-09T03:02:52.423Z
29.86,Clouds,2023-06-09T02:07:04.770Z
27.02,Clouds,2023-06-08T23:25:01.539Z
26.69,Clouds,2023-06-08T22:27:33.925Z
27.19,Clouds,2023-06-08T21:24:22.735Z
27.98,Clouds,2023-06-08T20:24:22.825Z
27.96,Clear,2023-06-08T19:24:25.567Z
28,Clear,2023-06-08T18:28:29.965Z
28.33,Clouds,2023-06-08T17:26:29.426Z
28,Clouds,2023-06-08T16:32:35.870Z
28.39,Clouds,2023-06-08T15:25:30.269Z
28.03,Clouds,2023-06-08T14:27:10.554Z
28.33,Clouds,2023-06-08T13:31:45.849Z
28.35,Clouds,2023-06-08T13:13:56.950Z
28.35,Clouds,2023-06-08T13:08:28.818Z
28.89,Clouds,2023-06-08T12:44:09.756Z
29.65,Thunderstorm,2023-06-08T11:24:26.874Z
30.65,Clouds,2023-06-08T10:29:49.438Z
30.93,Clouds,2023-06-08T09:25:27.750Z
31.41,Clouds,2023-06-08T08:28:44.447Z
31.32,Clouds,2023-06-08T07:24:25.601Z
31.65,Clouds,2023-06-08T06:30:03.770Z
31.48,Clouds,2023-06-08T05:26:56.879Z
31.77,Clouds,2023-06-08T04:29:40.636Z
31.02,Clouds,2023-06-08T03:28:45.970Z
30.41,Clouds,2023-06-08T02:59:47.730Z
29.48,Clouds,2023-06-08T02:05:15.140Z
25.89,Clouds,2023-06-07T23:24:52.123Z
26.67,Clouds,2023-06-07T22:27:36.277Z
26.72,Clouds,2023-06-07T21:24:16.008Z
26.72,Clouds,2023-06-07T20:25:04.088Z
27.39,Clouds,2023-06-07T19:24:18.162Z
27.4,Clouds,2023-06-07T18:29:40.687Z
28.02,Clouds,2023-06-07T17:26:27.558Z
28.07,Clouds,2023-06-07T16:32:36.007Z
28.07,Clouds,2023-06-07T15:25:50.221Z
27.92,Clouds,2023-06-07T14:27:25.236Z
28.12,Clouds,2023-06-07T13:30:29.156Z
28.24,Clouds,2023-06-07T12:47:22.775Z
28.84,Clouds,2023-06-07T11:24:22.874Z
29.67,Clouds,2023-06-07T10:29:25.589Z
29.76,Clouds,2023-06-07T09:24:16.223Z
30.37,Clouds,2023-06-07T08:29:48.650Z
31.33,Clouds,2023-06-07T07:24:23.607Z
31.38,Clouds,2023-06-07T06:29:56.453Z
30.26,Thunderstorm,2023-06-07T05:26:54.561Z
30.66,Clouds,2023-06-07T04:29:24.102Z
31,Clouds,2023-06-07T03:29:08.488Z
30.32,Clouds,2023-06-07T03:00:31.739Z
30.03,Clouds,2023-06-07T02:07:40.028Z
26.42,Clouds,2023-06-06T23:24:17.085Z
26.4,Clouds,2023-06-06T22:27:48.471Z
26.75,Clouds,2023-06-06T21:24:32.445Z
26.96,Clouds,2023-06-06T20:25:04.679Z
27.39,Clouds,2023-06-06T19:24:19.364Z
27.72,Clouds,2023-06-06T18:28:44.229Z
27.64,Clouds,2023-06-06T17:26:20.094Z
27.76,Clouds,2023-06-06T16:32:48.905Z
27.71,Clouds,2023-06-06T15:25:23.160Z
27.64,Clouds,2023-06-06T14:25:30.739Z
27.71,Clouds,2023-06-06T13:27:19.924Z
27.72,Clouds,2023-06-06T12:48:08.642Z
28.73,Clouds,2023-06-06T11:24:19.544Z
29.38,Clouds,2023-06-06T10:29:04.744Z
30.42,Clouds,2023-06-06T09:24:27.089Z
30.83,Clouds,2023-06-06T08:28:45.238Z
31.26,Clouds,2023-06-06T07:24:16.526Z
30.6,Rain,2023-06-06T06:29:26.785Z
29.89,Rain,2023-06-06T05:27:18.778Z
29.14,Rain,2023-06-06T04:28:13.791Z
28.72,Rain,2023-06-06T03:29:39.299Z
28.53,Rain,2023-06-06T03:01:52.608Z
27,Rain,2023-06-06T02:05:42.466Z
27.01,Clouds,2023-06-05T23:24:19.778Z
27.04,Clouds,2023-06-05T22:27:23.725Z
27.39,Clouds,2023-06-05T21:24:17.968Z
27,Clouds,2023-06-05T20:24:46.579Z
27.92,Clouds,2023-06-05T19:24:14.575Z
28.12,Clouds,2023-06-05T18:28:33.193Z
27.69,Clouds,2023-06-05T17:25:56.453Z
28.23,Clouds,2023-06-05T16:32:04.077Z
28.72,Clouds,2023-06-05T15:25:21.013Z
28.74,Clouds,2023-06-05T14:27:27.208Z
28.72,Clouds,2023-06-05T13:28:08.817Z
29.51,Clouds,2023-06-05T12:48:40.026Z
30.4,Rain,2023-06-05T11:24:21.235Z
31.32,Clouds,2023-06-05T10:30:05.111Z
32.23,Clouds,2023-06-05T09:24:50.744Z
32.51,Clouds,2023-06-05T08:29:17.599Z
32.55,Clouds,2023-06-05T07:24:19.528Z
32.52,Clouds,2023-06-05T06:30:39.951Z
32.01,Clouds,2023-06-05T05:26:44.132Z
31.07,Clouds,2023-06-05T04:28:48.826Z
30.54,Clouds,2023-06-05T03:27:27.797Z
30.6,Clouds,2023-06-05T02:57:54.041Z
28.68,Clouds,2023-06-05T02:03:17.855Z
24.57,Clear,2023-06-04T23:24:17.543Z
24.77,Clear,2023-06-04T22:26:21.831Z
24.53,Clear,2023-06-04T21:24:22.335Z
24.9,Clear,2023-06-04T20:24:33.818Z
24.9,Clear,2023-06-04T19:24:20.591Z
24.82,Clear,2023-06-04T18:27:26.970Z
24.92,Clear,2023-06-04T17:25:03.152Z
25.17,Clear,2023-06-04T16:31:03.474Z
26.1,Clouds,2023-06-04T15:24:46.949Z
26.41,Clouds,2023-06-04T14:25:03.274Z
26.41,Clouds,2023-06-04T13:24:56.150Z
26.39,Clouds,2023-06-04T12:42:26.391Z
27.15,Clouds,2023-06-04T11:24:21.242Z
28.39,Clouds,2023-06-04T10:27:53.010Z
27.89,Clouds,2023-06-04T09:24:16.771Z
27.01,Clouds,2023-06-04T08:27:12.389Z
27.59,Rain,2023-06-04T07:24:25.919Z
27.09,Rain,2023-06-04T06:28:24.736Z
27.2,Thunderstorm,2023-06-04T05:26:19.994Z
29.56,Rain,2023-06-04T04:27:53.530Z
29.87,Clouds,2023-06-04T03:33:36.861Z
30.52,Clouds,2023-06-04T03:10:34.081Z
29.82,Clouds,2023-06-04T02:22:50.888Z
26.64,Clouds,2023-06-03T23:24:18.070Z
26.42,Clouds,2023-06-03T22:26:11.985Z
26.72,Clouds,2023-06-03T21:24:36.912Z
26.69,Clouds,2023-06-03T20:24:37.297Z
27.3,Clouds,2023-06-03T19:24:18.225Z
27.6,Clouds,2023-06-03T18:27:10.913Z
27.49,Clouds,2023-06-03T17:24:44.741Z
27.46,Clouds,2023-06-03T16:31:39.140Z
27.81,Clouds,2023-06-03T15:24:25.900Z
27.84,Clouds,2023-06-03T14:24:52.567Z
27.82,Clouds,2023-06-03T13:25:10.272Z
28.1,Clouds,2023-06-03T12:43:00.233Z
28.18,Clouds,2023-06-03T11:24:38.073Z
28.86,Clouds,2023-06-03T10:27:55.587Z
28.24,Clouds,2023-06-03T09:24:34.789Z
28.29,Clouds,2023-06-03T08:26:51.901Z
29.91,Rain,2023-06-03T07:24:16.855Z
31.58,Rain,2023-06-03T06:28:41.569Z
31.87,Thunderstorm,2023-06-03T05:25:34.370Z
31.2,Clouds,2023-06-03T04:28:16.783Z
31.67,Clouds,2023-06-03T03:24:33.907Z
31.71,Clouds,2023-06-03T02:52:55.988Z
29.86,Clouds,2023-06-03T01:59:05.455Z
27.15,Clouds,2023-06-02T23:24:47.506Z
27.43,Clouds,2023-06-02T22:27:03.008Z
28.07,Clouds,2023-06-02T21:24:21.447Z
28.34,Clouds,2023-06-02T20:24:30.349Z
28.68,Clouds,2023-06-02T19:24:17.150Z
28.68,Clouds,2023-06-02T18:28:21.041Z
28.72,Clouds,2023-06-02T17:25:51.645Z
28.72,Clouds,2023-06-02T16:31:38.376Z
28.72,Clouds,2023-06-02T15:24:57.886Z
29.25,Clouds,2023-06-02T14:26:12.080Z
29.37,Clouds,2023-06-02T13:28:49.158Z
29.31,Clouds,2023-06-02T12:49:14.134Z
29.75,Clouds,2023-06-02T11:24:20.614Z
30.68,Clouds,2023-06-02T10:28:46.708Z
31.37,Clouds,2023-06-02T09:24:18.536Z
32.23,Thunderstorm,2023-06-02T08:28:10.516Z
32.71,Clouds,2023-06-02T07:24:28.811Z
32.39,Clouds,2023-06-02T06:29:22.572Z
32.45,Clouds,2023-06-02T05:26:31.191Z
31.63,Clouds,2023-06-02T04:28:40.794Z
30.89,Clouds,2023-06-02T03:25:43.110Z
30.34,Clouds,2023-06-02T02:55:45.368Z
29.24,Clouds,2023-06-02T02:01:58.046Z
24.73,Clouds,2023-06-01T23:24:30.945Z
24.78,Clouds,2023-06-01T22:27:17.742Z
24.8,Clouds,2023-06-01T21:24:13.089Z
24.95,Clouds,2023-06-01T20:24:58.917Z
25.64,Clouds,2023-06-01T19:24:34.061Z
25.7,Clouds,2023-06-01T18:30:46.567Z
25.7,Clouds,2023-06-01T17:25:40.287Z
25.67,Clouds,2023-06-01T16:35:33.748Z
25.67,Clouds,2023-06-01T15:25:22.173Z
26.17,Clouds,2023-06-01T14:26:56.446Z
26,Clouds,2023-06-01T13:30:39.258Z
26.28,Clouds,2023-06-01T12:46:47.973Z
26.82,Rain,2023-06-01T11:24:23.395Z
27.91,Rain,2023-06-01T10:31:56.793Z
28.4,Rain,2023-06-01T09:24:34.920Z
28.14,Rain,2023-06-01T08:28:59.281Z
27.22,Rain,2023-06-01T07:24:23.226Z
26.74,Rain,2023-06-01T06:30:32.861Z
27.01,Rain,2023-06-01T05:26:41.786Z
27.38,Rain,2023-06-01T04:30:00.043Z
27.14,Rain,2023-06-01T03:36:42.998Z
26.32,Rain,2023-06-01T02:25:10.360Z
28.73,Clouds,2023-05-31T23:24:21.688Z
28.7,Clouds,2023-05-31T22:26:45.537Z
28.7,Clouds,2023-05-31T21:24:32.735Z
28.73,Clouds,2023-05-31T20:24:45.175Z
28.72,Clouds,2023-05-31T19:24:19.610Z
28.72,Clouds,2023-05-31T18:28:44.225Z
29.39,Clouds,2023-05-31T17:26:41.264Z
29.36,Clouds,2023-05-31T16:32:13.876Z
28.88,Clouds,2023-05-31T15:25:12.071Z
29.37,Clear,2023-05-31T14:26:22.127Z
29.59,Clear,2023-05-31T13:26:54.428Z
30.13,Clouds,2023-05-31T12:46:57.683Z
30.8,Clouds,2023-05-31T11:24:34.335Z
31.51,Clouds,2023-05-31T10:29:01.263Z
32.49,Clouds,2023-05-31T09:25:24.228Z
32.66,Clouds,2023-05-31T08:28:59.254Z
32.53,Clouds,2023-05-31T07:24:26.735Z
32.66,Clouds,2023-05-31T06:30:49.759Z
32.49,Clouds,2023-05-31T05:26:07.642Z
32.41,Clouds,2023-05-31T04:28:49.798Z
31.62,Clouds,2023-05-31T03:27:42.116Z
31.4,Clouds,2023-05-31T02:59:47.178Z
29.75,Clouds,2023-05-31T02:02:34.980Z
28.01,Clouds,2023-05-30T23:24:15.827Z
28.01,Clouds,2023-05-30T22:27:14.194Z
28.02,Clouds,2023-05-30T21:24:23.086Z
28.02,Clouds,2023-05-30T20:24:54.598Z
28.18,Clouds,2023-05-30T19:24:28.816Z
28.57,Clouds,2023-05-30T18:28:52.191Z
28.35,Rain,2023-05-30T17:25:27.496Z
28.36,Clouds,2023-05-30T16:28:28.679Z
28.36,Clouds,2023-05-30T15:25:22.919Z
28.7,Clouds,2023-05-30T14:26:56.563Z
28.73,Clouds,2023-05-30T13:27:06.971Z
29.54,Clouds,2023-05-30T12:47:02.543Z
29.39,Clouds,2023-05-30T11:24:24.358Z
29.78,Clouds,2023-05-30T10:29:08.960Z
29.99,Rain,2023-05-30T09:24:21.512Z
30.4,Rain,2023-05-30T08:29:14.025Z
31.52,Rain,2023-05-30T07:24:16.516Z
32.22,Rain,2023-05-30T06:29:28.762Z
33.01,Clouds,2023-05-30T05:26:51.237Z
32.33,Clouds,2023-05-30T04:29:07.604Z
31.78,Clouds,2023-05-30T03:25:12.835Z
30.73,Clouds,2023-05-30T02:44:48.933Z
29.36,Clouds,2023-05-30T01:50:36.916Z
27.24,Clouds,2023-05-29T23:24:15.436Z
27.56,Clouds,2023-05-29T22:26:50.422Z
27.75,Clouds,2023-05-29T21:24:34.599Z
28.06,Clouds,2023-05-29T20:25:06.416Z
28.16,Clouds,2023-05-29T19:24:14.622Z
28.12,Clouds,2023-05-29T18:28:12.551Z
28.12,Clouds,2023-05-29T17:25:48.234Z
28.68,Clouds,2023-05-29T16:32:05.512Z
28.94,Clouds,2023-05-29T15:25:02.531Z
29.79,Clouds,2023-05-29T14:26:32.868Z
29.9,Clouds,2023-05-29T13:26:35.420Z
30.4,Clouds,2023-05-29T12:44:38.726Z
30.83,Clouds,2023-05-29T11:24:19.497Z
32.26,Clouds,2023-05-29T10:29:41.786Z
32.87,Clouds,2023-05-29T09:24:24.007Z
33.07,Clouds,2023-05-29T08:29:07.681Z
32.9,Clouds,2023-05-29T07:24:11.958Z
32.93,Clouds,2023-05-29T06:30:40.729Z
32.63,Clouds,2023-05-29T05:27:08.482Z
31.83,Clouds,2023-05-29T04:29:29.691Z
31.22,Clouds,2023-05-29T03:25:34.434Z
30.76,Clouds,2023-05-29T02:45:19.309Z
28.86,Clouds,2023-05-29T01:50:36.856Z
26.73,Clouds,2023-05-28T23:24:40.181Z
25.94,Rain,2023-05-28T22:26:17.010Z
25.67,Rain,2023-05-28T21:24:32.322Z
25.17,Rain,2023-05-28T20:24:26.371Z
26.33,Clouds,2023-05-28T19:24:45.495Z
28.72,Clouds,2023-05-28T18:27:11.478Z
28.72,Clouds,2023-05-28T17:24:33.771Z
28.47,Clouds,2023-05-28T16:30:41.079Z
29,Clouds,2023-05-28T15:24:31.854Z
29.06,Clouds,2023-05-28T14:24:53.463Z
29.37,Clouds,2023-05-28T13:24:22.021Z
29.51,Clouds,2023-05-28T12:41:32.282Z
30.07,Clouds,2023-05-28T11:24:31.138Z
30.49,Clouds,2023-05-28T10:27:40.313Z
31.16,Clouds,2023-05-28T09:24:37.564Z
31.66,Clouds,2023-05-28T08:27:05.542Z
31.72,Clouds,2023-05-28T07:24:16.495Z
32.51,Clouds,2023-05-28T06:29:10.876Z
31.56,Clouds,2023-05-28T04:28:08.467Z
30.45,Clouds,2023-05-28T03:25:18.077Z
30.17,Clouds,2023-05-28T02:49:25.635Z
27.19,Clouds,2023-05-28T01:57:03.839Z
27.37,Rain,2023-05-27T23:24:23.447Z
27.09,Clouds,2023-05-27T22:26:14.476Z
26.64,Clouds,2023-05-27T21:24:20.614Z
27.37,Clear,2023-05-27T20:24:35.894Z
27.15,Clear,2023-05-27T19:24:27.360Z
26.84,Clear,2023-05-27T18:27:47.735Z
26.96,Clear,2023-05-27T17:26:20.559Z
27.97,Clear,2023-05-27T16:31:14.709Z
27.48,Clear,2023-05-27T15:24:19.051Z
27.7,Clouds,2023-05-27T14:25:05.569Z
27.99,Rain,2023-05-27T13:24:21.772Z
28.5,Rain,2023-05-27T12:42:05.556Z
29,Rain,2023-05-27T11:24:40.952Z
29.96,Clouds,2023-05-27T10:27:36.378Z
30.32,Rain,2023-05-27T09:24:24.750Z
30.55,Clouds,2023-05-27T08:27:13.807Z
31.09,Rain,2023-05-27T07:24:29.062Z
31.71,Clouds,2023-05-27T06:28:25.086Z
31.55,Clouds,2023-05-27T05:26:07.722Z
31.92,Clouds,2023-05-27T04:28:23.723Z
30.63,Clouds,2023-05-27T03:24:52.679Z
30.68,Clouds,2023-05-27T02:39:44.234Z
29.29,Clouds,2023-05-27T01:44:22.077Z
27.03,Clouds,2023-05-26T23:24:29.826Z
26.71,Clouds,2023-05-26T22:27:08.516Z
26.31,Clouds,2023-05-26T21:24:13.769Z
26.73,Clouds,2023-05-26T20:24:35.321Z
27.4,Clouds,2023-05-26T19:24:30.360Z
27.08,Clouds,2023-05-26T18:28:33.422Z
26.9,Clouds,2023-05-26T17:27:27.602Z
26.65,Clouds,2023-05-26T16:32:47.113Z
27.96,Clouds,2023-05-26T15:25:02.150Z
27.51,Clouds,2023-05-26T14:26:21.607Z
28.01,Clouds,2023-05-26T13:26:08.327Z
28.12,Clouds,2023-05-26T12:43:53.422Z
28.35,Clouds,2023-05-26T11:24:32.327Z
28.92,Clouds,2023-05-26T10:29:39.960Z
29.18,Clouds,2023-05-26T09:24:18.072Z
30.48,Rain,2023-05-26T08:29:02.490Z
30.54,Thunderstorm,2023-05-26T07:24:23.049Z
30.1,Clouds,2023-05-26T06:29:30.968Z
29.75,Clouds,2023-05-26T05:26:49.133Z
30.57,Rain,2023-05-26T04:28:56.233Z
29.84,Clouds,2023-05-26T03:25:05.602Z
28.65,Clouds,2023-05-26T02:40:46.295Z
27.42,Thunderstorm,2023-05-26T01:45:16.458Z
28.64,Clouds,2023-05-25T23:24:19.486Z
28.61,Clouds,2023-05-25T22:27:16.594Z
28.64,Clouds,2023-05-25T21:24:29.534Z
28.64,Clouds,2023-05-25T20:25:06.477Z
28.86,Clouds,2023-05-25T19:24:26.394Z
29.04,Clouds,2023-05-25T18:28:52.264Z
28.9,Clouds,2023-05-25T17:25:50.980Z
29.33,Clouds,2023-05-25T16:31:20.885Z
28.89,Clouds,2023-05-25T15:24:43.848Z
28.7,Clouds,2023-05-25T14:27:33.324Z
29.72,Clouds,2023-05-25T13:31:20.876Z
30.14,Rain,2023-05-25T12:46:25.683Z
30.69,Clouds,2023-05-25T10:29:25.442Z
31.02,Clouds,2023-05-25T09:24:23.596Z
31.9,Clouds,2023-05-25T08:29:12.822Z
31.65,Clouds,2023-05-25T07:24:26.946Z
32.44,Clouds,2023-05-25T06:30:03.091Z
32.14,Clouds,2023-05-25T05:26:39.886Z
31.71,Clouds,2023-05-25T04:28:55.278Z
31.81,Clouds,2023-05-25T03:25:19.298Z
31.18,Clouds,2023-05-25T02:41:10.601Z
30.56,Clouds,2023-05-25T01:43:55.443Z
28.54,Clouds,2023-05-24T23:24:34.260Z
28.73,Clouds,2023-05-24T22:27:09.698Z
28.73,Clouds,2023-05-24T21:24:18.699Z
28.7,Clouds,2023-05-24T20:25:04.573Z
28.78,Clouds,2023-05-24T19:24:29.415Z
28.46,Clouds,2023-05-24T18:28:53.866Z
29.03,Clouds,2023-05-24T17:25:54.953Z
28.78,Clouds,2023-05-24T16:33:04.852Z
29.12,Clouds,2023-05-24T15:26:21.359Z
29.37,Clouds,2023-05-24T14:28:03.039Z
29.38,Clouds,2023-05-24T13:27:45.143Z
30.34,Clouds,2023-05-24T12:44:57.715Z
30.83,Clouds,2023-05-24T11:24:29.417Z
31.69,Clouds,2023-05-24T10:29:10.726Z
32.03,Clouds,2023-05-24T09:24:38.950Z
32.65,Clouds,2023-05-24T08:29:25.259Z
32.94,Clouds,2023-05-24T07:24:27.881Z
32.49,Clouds,2023-05-24T06:29:49.024Z
32.32,Clouds,2023-05-24T05:26:37.412Z
31.76,Clouds,2023-05-24T04:29:21.284Z
30.93,Clouds,2023-05-24T03:26:22.684Z
30.29,Clouds,2023-05-24T02:42:40.787Z
29.61,Clouds,2023-05-24T01:49:19.561Z
27.03,Clouds,2023-05-23T23:24:20.807Z
27.35,Clouds,2023-05-23T22:27:18.198Z
27.23,Clear,2023-05-23T21:24:32.339Z
27.09,Clear,2023-05-23T20:24:57.905Z
27.52,Clear,2023-05-23T19:24:16.488Z
27.68,Clear,2023-05-23T18:29:05.735Z
28.01,Clear,2023-05-23T17:26:07.014Z
28.01,Clear,2023-05-23T16:32:47.871Z
27.69,Clear,2023-05-23T15:26:42.378Z
28.49,Clear,2023-05-23T14:28:29.690Z
28.89,Clear,2023-05-23T13:27:51.043Z
29.12,Clouds,2023-05-23T12:44:51.408Z
29.72,Clouds,2023-05-23T11:24:38.724Z
30.21,Clouds,2023-05-23T10:29:29.316Z
30.99,Clouds,2023-05-23T09:24:26.415Z
31.42,Clouds,2023-05-23T08:29:14.667Z
31.86,Clouds,2023-05-23T07:24:24.597Z
32.57,Clouds,2023-05-23T06:29:49.107Z
31.64,Clouds,2023-05-23T05:27:09.297Z
31.09,Clouds,2023-05-23T04:28:55.757Z
29.32,Clouds,2023-05-23T03:25:05.333Z
28.03,Clouds,2023-05-23T02:41:09.246Z
25.91,Rain,2023-05-23T01:45:45.917Z
24.78,Clouds,2023-05-22T23:24:33.017Z
27.56,Clouds,2023-05-22T22:26:55.467Z
27.78,Clouds,2023-05-22T21:24:29.076Z
28.38,Clouds,2023-05-22T20:24:39.112Z
28.71,Clouds,2023-05-22T19:24:15.687Z
27.7,Clouds,2023-05-22T17:25:51.718Z
28.7,Clouds,2023-05-22T16:32:28.423Z
28.73,Clouds,2023-05-22T15:25:50.650Z
29.27,Clouds,2023-05-22T14:27:18.502Z
29.72,Clouds,2023-05-22T13:27:03.416Z
29.74,Clouds,2023-05-22T12:44:34.877Z
29.86,Clouds,2023-05-22T11:24:23.735Z
30.74,Clouds,2023-05-22T10:29:31.323Z
32.19,Clouds,2023-05-22T09:24:51.221Z
32.91,Clouds,2023-05-22T08:29:53.281Z
32.71,Clouds,2023-05-22T07:24:24.966Z
32.8,Clouds,2023-05-22T06:30:23.492Z
32.08,Clouds,2023-05-22T05:27:23.671Z
31.74,Clouds,2023-05-22T04:29:10.969Z
31.13,Clouds,2023-05-22T03:28:24.102Z
30.17,Clouds,2023-05-22T02:44:37.228Z
29.23,Clouds,2023-05-22T01:50:41.558Z
25.38,Mist,2023-05-21T23:24:39.835Z
24.85,Clouds,2023-05-21T22:26:19.867Z
24.85,Clouds,2023-05-21T21:24:19.760Z
24.95,Clouds,2023-05-21T20:24:18.557Z
25.29,Clouds,2023-05-21T19:24:21.495Z
25.56,Clouds,2023-05-21T18:27:44.158Z
26.3,Clouds,2023-05-21T17:24:53.586Z
26.29,Clouds,2023-05-21T16:31:01.783Z
26.6,Clouds,2023-05-21T15:24:20.249Z
26.64,Clouds,2023-05-21T14:25:04.687Z
26.61,Clouds,2023-05-21T13:24:17.345Z
26.65,Clouds,2023-05-21T12:41:52.519Z
26.83,Clouds,2023-05-21T11:24:16.028Z
27.65,Clouds,2023-05-21T10:27:31.556Z
27.87,Clouds,2023-05-21T09:24:21.534Z
28,Rain,2023-05-21T08:27:18.939Z
28.02,Clouds,2023-05-21T07:24:22.376Z
27.91,Clouds,2023-05-21T06:28:28.623Z
27.72,Clouds,2023-05-21T05:26:05.807Z
28.26,Rain,2023-05-21T04:28:31.266Z
28.16,Rain,2023-05-21T03:25:09.572Z
27.15,Clouds,2023-05-21T02:44:17.139Z
25.84,Clouds,2023-05-21T01:51:16.985Z
28.01,Clouds,2023-05-20T23:24:20.067Z
28.4,Clouds,2023-05-20T22:26:18.913Z
28.48,Clouds,2023-05-20T21:24:27.679Z
28.19,Clouds,2023-05-20T20:24:25.168Z
28.73,Clouds,2023-05-20T19:24:14.429Z
28.73,Clouds,2023-05-20T18:27:18.108Z
28.58,Clouds,2023-05-20T17:24:32.163Z
28.73,Clouds,2023-05-20T16:30:34.687Z
28.56,Clouds,2023-05-20T15:24:30.773Z
29.17,Clouds,2023-05-20T14:25:33.695Z
29.43,Clouds,2023-05-20T13:24:29.673Z
29.33,Clouds,2023-05-20T12:41:45.163Z
30.17,Clouds,2023-05-20T11:24:24.721Z
30.65,Rain,2023-05-20T10:27:26.211Z
30.89,Clouds,2023-05-20T09:24:17.399Z
31.21,Clouds,2023-05-20T08:27:12.342Z
31.37,Clouds,2023-05-20T07:24:27.732Z
32.11,Clouds,2023-05-20T06:28:23.381Z
30.94,Clouds,2023-05-20T05:25:47.010Z
30.66,Clouds,2023-05-20T04:28:27.396Z
30.35,Clouds,2023-05-20T03:24:47.221Z
30.05,Clouds,2023-05-20T02:38:24.565Z
29.36,Clouds,2023-05-20T01:42:32.241Z
27.39,Rain,2023-05-19T23:24:15.907Z
27.25,Thunderstorm,2023-05-19T22:27:02.810Z
27.12,Clouds,2023-05-19T21:24:24.352Z
28.21,Clouds,2023-05-19T20:24:47.001Z
27.99,Clouds,2023-05-19T19:24:29.908Z
27.71,Clouds,2023-05-19T18:28:38.438Z
28.38,Clouds,2023-05-19T17:25:42.675Z
28.38,Clouds,2023-05-19T16:32:11.661Z
28.51,Clouds,2023-05-19T15:24:59.299Z
28.21,Clouds,2023-05-19T14:26:21.335Z
28.66,Clouds,2023-05-19T13:25:53.639Z
28.93,Clouds,2023-05-19T12:43:22.914Z
29.77,Clouds,2023-05-19T11:24:25.327Z
30.25,Clouds,2023-05-19T10:28:53.343Z
30.44,Clouds,2023-05-19T09:24:27.791Z
31.11,Clouds,2023-05-19T08:28:37.254Z
31.37,Rain,2023-05-19T07:24:18.870Z
31.25,Clouds,2023-05-19T06:29:37.634Z
30.94,Clouds,2023-05-19T05:26:33.065Z
30.81,Clouds,2023-05-19T04:28:57.124Z
28.74,Rain,2023-05-19T03:25:30.364Z
28.72,Rain,2023-05-19T02:40:34.147Z
28.34,Rain,2023-05-19T01:45:19.295Z
25.69,Clouds,2023-05-18T23:24:33.926Z
26.06,Rain,2023-05-18T22:26:44.738Z
27.54,Thunderstorm,2023-05-18T21:24:27.575Z
26.89,Clouds,2023-05-18T20:25:02.378Z
26.59,Clouds,2023-05-18T19:24:19.796Z
27.4,Clouds,2023-05-18T18:28:39.593Z
27.32,Clouds,2023-05-18T17:25:27.859Z
27.33,Clouds,2023-05-18T16:32:18.295Z
27.33,Clouds,2023-05-18T15:25:29.610Z
27.98,Clouds,2023-05-18T14:26:30.071Z
28.02,Clouds,2023-05-18T13:29:43.567Z
29.72,Clouds,2023-05-18T12:45:23.982Z
30.74,Clouds,2023-05-18T11:24:19.793Z
30.95,Clouds,2023-05-18T10:28:25.318Z
32.08,Thunderstorm,2023-05-18T09:24:19.501Z
32.74,Clouds,2023-05-18T08:28:34.828Z
32.13,Clouds,2023-05-18T07:24:27.261Z
32.18,Clouds,2023-05-18T06:29:55.080Z
32.28,Clouds,2023-05-18T05:26:40.596Z
31.58,Clouds,2023-05-18T04:29:17.107Z
30.85,Clouds,2023-05-18T03:25:08.233Z
30.09,Clouds,2023-05-18T02:39:47.891Z
29.24,Clouds,2023-05-18T01:44:39.986Z
26.17,Mist,2023-05-17T23:24:17.025Z
26.09,Mist,2023-05-17T22:26:51.306Z
25.77,Mist,2023-05-17T21:24:32.590Z
25.78,Mist,2023-05-17T20:24:44.213Z
25.84,Clouds,2023-05-17T19:24:31.829Z
25.67,Clouds,2023-05-17T18:28:27.573Z
25.89,Clouds,2023-05-17T17:25:24.240Z
26.18,Clouds,2023-05-17T16:32:20.355Z
25.84,Clouds,2023-05-17T15:25:41.877Z
26.64,Clouds,2023-05-17T14:26:59.648Z
27.24,Haze,2023-05-17T13:26:53.778Z
27.43,Haze,2023-05-17T12:45:08.852Z
