temperature in °C,description,date
26.51,Clouds,2023-02-17T02:02:56.039Z
24.07,Clouds,2023-02-16T23:28:59.118Z
24.37,Clear,2023-02-16T22:29:43.147Z
23.72,Clouds,2023-02-16T21:26:08.283Z
24,Clear,2023-02-16T20:29:05.714Z
24.75,Clear,2023-02-16T19:24:29.897Z
24.75,Clear,2023-02-16T18:32:35.515Z
25.35,Clear,2023-02-16T17:27:44.001Z
25.46,Clear,2023-02-16T16:40:55.451Z
25.54,Clear,2023-02-16T15:30:18.194Z
25.67,Clear,2023-02-16T14:29:13.030Z
26.26,Clear,2023-02-16T13:39:44.894Z
26.93,Clouds,2023-02-16T12:50:46.536Z
27.96,Clouds,2023-02-16T11:25:25.100Z
29.03,Clouds,2023-02-16T10:32:23.685Z
29.63,Clouds,2023-02-16T09:28:48.332Z
30.28,Clouds,2023-02-16T08:34:21.195Z
29.59,Rain,2023-02-16T07:25:55.709Z
30,Rain,2023-02-16T06:34:13.525Z
29.13,Clouds,2023-02-16T05:28:23.012Z
29.25,Clouds,2023-02-16T04:34:03.678Z
28.28,Clouds,2023-02-16T03:32:05.912Z
27.32,Clouds,2023-02-16T02:56:17.767Z
26.72,Clouds,2023-02-16T01:58:04.831Z
23.42,Clouds,2023-02-15T23:28:28.231Z
23.73,Clouds,2023-02-15T22:30:25.263Z
23.81,Clouds,2023-02-15T21:26:14.289Z
23.77,Clouds,2023-02-15T20:29:38.409Z
23.8,Clouds,2023-02-15T19:24:32.026Z
24.25,Clouds,2023-02-15T18:33:59.115Z
24.72,Clouds,2023-02-15T17:29:31.911Z
24.74,Clouds,2023-02-15T16:41:56.471Z
25.05,Clouds,2023-02-15T15:30:43.897Z
25.43,Clouds,2023-02-15T14:29:24.476Z
25.66,Clouds,2023-02-15T13:35:08.355Z
26.09,Clouds,2023-02-15T12:52:13.728Z
26.95,Clouds,2023-02-15T11:25:23.743Z
28.05,Clouds,2023-02-15T10:32:45.449Z
28.67,Clouds,2023-02-15T09:29:22.752Z
28.22,Clouds,2023-02-15T08:34:53.710Z
28.03,Clouds,2023-02-15T07:26:05.810Z
27.49,Clouds,2023-02-15T06:33:27.955Z
26.59,Rain,2023-02-15T05:28:56.186Z
26.33,Rain,2023-02-15T04:33:18.574Z
24.98,Rain,2023-02-15T03:33:03.122Z
24.76,Rain,2023-02-15T02:58:35.019Z
23.57,Rain,2023-02-15T02:00:20.762Z
25.17,Rain,2023-02-14T23:28:38.072Z
25.29,Clouds,2023-02-14T22:29:57.436Z
25.51,Clouds,2023-02-14T21:26:25.651Z
25.63,Clouds,2023-02-14T20:29:18.820Z
25.66,Clouds,2023-02-14T19:24:19.762Z
25.66,Clouds,2023-02-14T18:33:15.644Z
25.63,Clouds,2023-02-14T17:29:31.458Z
25.63,Clouds,2023-02-14T16:41:37.294Z
25.63,Clouds,2023-02-14T15:30:30.137Z
25.66,Clouds,2023-02-14T14:29:38.278Z
25.69,Clouds,2023-02-14T13:35:38.409Z
25.73,Clouds,2023-02-14T12:53:48.111Z
25.07,Clouds,2023-02-14T11:25:40.738Z
25.17,Clouds,2023-02-14T10:33:05.774Z
26.65,Thunderstorm,2023-02-14T09:29:16.241Z
27.02,Clouds,2023-02-14T08:35:21.293Z
29.48,Clouds,2023-02-14T07:26:33.928Z
30.52,Clouds,2023-02-14T06:34:51.260Z
29.97,Clouds,2023-02-14T05:28:55.152Z
29.53,Clouds,2023-02-14T04:34:44.881Z
28.66,Clouds,2023-02-14T03:32:46.280Z
27.91,Clouds,2023-02-14T02:57:43.975Z
27.38,Clouds,2023-02-14T02:00:21.143Z
25.07,Clouds,2023-02-13T23:28:52.189Z
24.72,Clouds,2023-02-13T22:30:31.449Z
25.27,Clouds,2023-02-13T21:26:32.042Z
24.97,Clouds,2023-02-13T20:29:50.063Z
24.64,Clouds,2023-02-13T19:24:16.159Z
25.41,Clouds,2023-02-13T18:33:49.580Z
25.63,Clouds,2023-02-13T17:29:11.879Z
25.73,Clouds,2023-02-13T16:41:07.532Z
25.67,Clouds,2023-02-13T15:30:42.902Z
25.73,Clouds,2023-02-13T14:29:28.211Z
25.93,Clouds,2023-02-13T13:33:59.796Z
26.52,Clouds,2023-02-13T12:50:59.664Z
26.2,Clouds,2023-02-13T11:25:22.844Z
26.31,Clouds,2023-02-13T10:32:45.587Z
28.95,Clouds,2023-02-13T09:29:17.034Z
30.72,Clouds,2023-02-13T08:35:11.697Z
30.3,Rain,2023-02-13T07:26:19.881Z
30.16,Clouds,2023-02-13T06:34:40.872Z
28.64,Clouds,2023-02-13T05:28:14.939Z
27.9,Clouds,2023-02-13T04:34:11.201Z
27.8,Clouds,2023-02-13T03:33:59.301Z
27.19,Clouds,2023-02-13T02:56:42.508Z
26.05,Clouds,2023-02-13T01:58:42.247Z
24.77,Clouds,2023-02-12T23:27:00.270Z
24.41,Clouds,2023-02-12T22:28:30.352Z
24.01,Clouds,2023-02-12T21:24:48.052Z
24.44,Clouds,2023-02-12T20:27:35.365Z
24.04,Clouds,2023-02-12T19:24:15.699Z
23.78,Clear,2023-02-12T18:31:14.594Z
23.82,Clear,2023-02-12T17:26:55.290Z
23.8,Clear,2023-02-12T16:37:15.273Z
23.87,Clouds,2023-02-12T15:27:45.343Z
23.84,Clouds,2023-02-12T14:26:43.722Z
23.91,Clouds,2023-02-12T13:30:06.149Z
23.34,Rain,2023-02-12T12:47:11.465Z
24.01,Rain,2023-02-12T11:24:20.681Z
24.61,Thunderstorm,2023-02-12T10:30:08.457Z
25.55,Thunderstorm,2023-02-12T09:26:08.690Z
26,Thunderstorm,2023-02-12T08:32:05.273Z
28.91,Clouds,2023-02-12T07:24:45.535Z
29.48,Clouds,2023-02-12T06:32:09.849Z
29.72,Clouds,2023-02-12T05:27:27.931Z
27.83,Clouds,2023-02-12T04:32:43.561Z
27.37,Rain,2023-02-12T03:31:28.465Z
26.86,Rain,2023-02-12T02:56:12.722Z
26.07,Clouds,2023-02-12T01:58:50.051Z
23.87,Rain,2023-02-11T23:26:43.580Z
25.03,Rain,2023-02-11T22:28:16.188Z
25.66,Clouds,2023-02-11T21:24:50.457Z
26.07,Clouds,2023-02-11T20:27:26.807Z
25.8,Clouds,2023-02-11T19:24:20.186Z
25.8,Clouds,2023-02-11T18:31:12.988Z
25.84,Clouds,2023-02-11T17:26:53.902Z
26.34,Clouds,2023-02-11T16:37:13.384Z
26.31,Clouds,2023-02-11T15:27:42.427Z
26.77,Clouds,2023-02-11T14:26:43.618Z
26.79,Clouds,2023-02-11T13:29:46.405Z
27.24,Clouds,2023-02-11T12:46:23.951Z
27.9,Clouds,2023-02-11T11:24:19.201Z
28.34,Clouds,2023-02-11T10:29:43.138Z
30.06,Clouds,2023-02-11T09:26:07.801Z
29.63,Clouds,2023-02-11T08:32:08.499Z
29.15,Clouds,2023-02-11T07:24:35.301Z
30.22,Clouds,2023-02-11T06:31:56.811Z
30.12,Clouds,2023-02-11T05:27:22.814Z
28.52,Clouds,2023-02-11T04:33:07.947Z
27.47,Clouds,2023-02-11T03:29:17.271Z
26.75,Clouds,2023-02-11T02:49:22.535Z
26.36,Clouds,2023-02-11T01:51:12.811Z
25.69,Clouds,2023-02-10T23:28:03.493Z
25.7,Clouds,2023-02-10T22:29:49.849Z
25.73,Clouds,2023-02-10T21:25:56.179Z
25.63,Clouds,2023-02-10T20:29:07.636Z
25.14,Clouds,2023-02-10T19:24:13.732Z
25.63,Clouds,2023-02-10T18:33:36.966Z
25.61,Clouds,2023-02-10T17:29:20.126Z
25.7,Clouds,2023-02-10T16:40:30.290Z
25.6,Rain,2023-02-10T15:30:04.565Z
25.91,Clouds,2023-02-10T14:29:02.422Z
25.6,Clouds,2023-02-10T13:33:34.308Z
26.53,Clouds,2023-02-10T12:49:27.677Z
26.19,Thunderstorm,2023-02-10T11:25:29.666Z
27.98,Clouds,2023-02-10T10:33:26.515Z
28.94,Clouds,2023-02-10T09:28:24.409Z
30.2,Clouds,2023-02-10T08:33:57.293Z
30.62,Clouds,2023-02-10T07:26:20.145Z
30.93,Clouds,2023-02-10T06:35:49.857Z
30.55,Clouds,2023-02-10T05:28:23.067Z
30,Clouds,2023-02-10T04:34:06.505Z
28.57,Clouds,2023-02-10T03:35:58.957Z
28.38,Clouds,2023-02-10T03:01:56.687Z
26.63,Clouds,2023-02-10T02:01:03.022Z
25.39,Clouds,2023-02-09T23:30:09.996Z
25.36,Clouds,2023-02-09T22:30:45.745Z
24.93,Clouds,2023-02-09T21:26:27.236Z
25.63,Clouds,2023-02-09T20:29:20.153Z
25.66,Clouds,2023-02-09T19:24:26.851Z
25.67,Clouds,2023-02-09T18:33:56.899Z
25.52,Clouds,2023-02-09T17:29:04.795Z
26.33,Clouds,2023-02-09T16:41:06.045Z
25.97,Clouds,2023-02-09T15:30:47.063Z
25.94,Clouds,2023-02-09T14:29:28.006Z
26.27,Clouds,2023-02-09T13:39:40.852Z
26.9,Clouds,2023-02-09T12:52:07.949Z
28.55,Clouds,2023-02-09T11:25:35.048Z
29.02,Clouds,2023-02-09T10:31:32.524Z
29.58,Rain,2023-02-09T09:28:31.942Z
29.71,Rain,2023-02-09T08:34:07.169Z
29.91,Clouds,2023-02-09T07:25:58.166Z
29.98,Clouds,2023-02-09T06:34:37.412Z
30.34,Clouds,2023-02-09T05:28:08.689Z
29.44,Clouds,2023-02-09T04:33:19.877Z
28.68,Clouds,2023-02-09T03:32:06.837Z
28.31,Clouds,2023-02-09T02:56:41.305Z
26.89,Clouds,2023-02-09T01:58:00.011Z
25.47,Clouds,2023-02-08T23:27:59.327Z
25.36,Clouds,2023-02-08T22:29:36.661Z
25.55,Clouds,2023-02-08T21:26:09.062Z
25.47,Clouds,2023-02-08T20:29:15.871Z
25.15,Clouds,2023-02-08T19:24:21.661Z
25.67,Clouds,2023-02-08T18:33:10.927Z
25.67,Clouds,2023-02-08T17:28:49.293Z
25.7,Clouds,2023-02-08T16:40:56.479Z
25.64,Clouds,2023-02-08T15:30:12.377Z
25.94,Rain,2023-02-08T14:29:15.617Z
26.14,Clouds,2023-02-08T13:32:59.145Z
27.12,Clouds,2023-02-08T12:49:51.387Z
27.22,Clouds,2023-02-08T11:25:51.514Z
28.74,Rain,2023-02-08T10:34:14.930Z
29.31,Clouds,2023-02-08T09:29:57.743Z
29.97,Clouds,2023-02-08T08:34:24.742Z
30.03,Clouds,2023-02-08T07:26:12.333Z
30.71,Clouds,2023-02-08T06:33:00.157Z
30.23,Clouds,2023-02-08T05:28:25.881Z
29.9,Clouds,2023-02-08T04:34:15.281Z
28.65,Clouds,2023-02-08T03:32:23.922Z
28.32,Clouds,2023-02-08T02:55:56.433Z
27.11,Clouds,2023-02-08T01:58:58.531Z
24.74,Clouds,2023-02-07T23:27:08.192Z
24.9,Clouds,2023-02-07T22:29:41.747Z
24.71,Clouds,2023-02-07T21:25:43.086Z
24.91,Clouds,2023-02-07T20:28:37.257Z
25.09,Clouds,2023-02-07T19:24:18.012Z
25.37,Clouds,2023-02-07T18:32:43.207Z
25.27,Clouds,2023-02-07T17:29:32.249Z
25.37,Clouds,2023-02-07T16:40:49.728Z
25.89,Clouds,2023-02-07T15:29:27.474Z
25.53,Clouds,2023-02-07T14:27:56.878Z
26.4,Clouds,2023-02-07T13:31:49.856Z
27.51,Clouds,2023-02-07T12:49:49.292Z
28.34,Clouds,2023-02-07T11:24:31.621Z
28.48,Clouds,2023-02-07T10:31:18.732Z
30,Clouds,2023-02-07T09:27:24.977Z
30.6,Clouds,2023-02-07T08:33:00.810Z
30.45,Clouds,2023-02-07T07:25:14.281Z
30.52,Clouds,2023-02-07T06:32:39.923Z
29.67,Clouds,2023-02-07T05:27:25.163Z
28.84,Clouds,2023-02-07T04:32:47.619Z
27.99,Clouds,2023-02-07T03:29:17.991Z
27.04,Clouds,2023-02-07T02:48:14.333Z
25.68,Clouds,2023-02-07T01:52:27.281Z
24.49,Clouds,2023-02-06T23:27:06.422Z
24.07,Clouds,2023-02-06T22:29:01.221Z
24.48,Clouds,2023-02-06T21:25:37.946Z
24.25,Clouds,2023-02-06T20:29:02.665Z
24.61,Clouds,2023-02-06T19:24:19.296Z
24.52,Clouds,2023-02-06T18:32:29.219Z
24.36,Clouds,2023-02-06T17:27:34.845Z
24.41,Clouds,2023-02-06T16:39:01.900Z
24.86,Clouds,2023-02-06T15:29:21.635Z
25.54,Clouds,2023-02-06T14:28:29.984Z
26.02,Clouds,2023-02-06T13:38:27.353Z
26.33,Clouds,2023-02-06T12:54:23.417Z
27.3,Clouds,2023-02-06T11:24:37.776Z
28.81,Clouds,2023-02-06T10:32:01.582Z
29.42,Clouds,2023-02-06T09:28:17.051Z
29.74,Clouds,2023-02-06T08:33:21.309Z
29.52,Clouds,2023-02-06T07:25:30.163Z
29.37,Clouds,2023-02-06T06:33:42.245Z
28.87,Clouds,2023-02-06T05:27:28.450Z
28.4,Clouds,2023-02-06T04:33:05.421Z
26.95,Clouds,2023-02-06T03:28:54.209Z
26.17,Clouds,2023-02-06T02:48:25.412Z
25.94,Clouds,2023-02-06T01:51:26.700Z
24.42,Clouds,2023-02-05T23:27:15.998Z
24.49,Rain,2023-02-05T22:27:55.241Z
24.47,Clouds,2023-02-05T21:24:20.477Z
24.54,Clouds,2023-02-05T20:26:38.218Z
24.75,Rain,2023-02-05T19:24:22.965Z
24.71,Rain,2023-02-05T18:30:03.329Z
24.68,Clouds,2023-02-05T17:26:11.306Z
24.76,Clouds,2023-02-05T16:36:15.027Z
25.28,Clouds,2023-02-05T15:26:59.620Z
25.05,Clouds,2023-02-05T14:25:58.078Z
24.76,Clouds,2023-02-05T13:29:06.155Z
24.35,Rain,2023-02-05T12:45:47.265Z
25.3,Clouds,2023-02-05T11:24:25.147Z
26.38,Rain,2023-02-05T10:28:57.259Z
26.26,Rain,2023-02-05T09:25:40.735Z
27.05,Rain,2023-02-05T08:31:09.562Z
29,Clouds,2023-02-05T07:24:25.863Z
29.05,Clouds,2023-02-05T06:31:24.201Z
29.12,Clouds,2023-02-05T05:26:24.613Z
28.56,Clouds,2023-02-05T04:32:02.668Z
28.14,Clouds,2023-02-05T03:31:37.749Z
27.17,Clouds,2023-02-05T02:58:26.798Z
26.5,Clouds,2023-02-05T02:00:31.335Z
24.57,Clouds,2023-02-04T23:26:14.455Z
24.64,Clouds,2023-02-04T22:27:33.234Z
24.75,Clouds,2023-02-04T21:24:30.818Z
24.75,Clouds,2023-02-04T20:26:44.132Z
24.8,Clouds,2023-02-04T19:24:23.812Z
24.8,Clouds,2023-02-04T18:30:10.665Z
25.08,Clouds,2023-02-04T17:26:14.472Z
24.8,Rain,2023-02-04T16:36:31.765Z
25.1,Clouds,2023-02-04T15:26:53.793Z
25.1,Clouds,2023-02-04T14:26:04.963Z
25.09,Clouds,2023-02-04T13:28:39.303Z
24.8,Clouds,2023-02-04T12:45:39.783Z
24.76,Rain,2023-02-04T11:24:28.741Z
23.89,Rain,2023-02-04T10:29:06.504Z
24.18,Rain,2023-02-04T09:25:31.404Z
23.79,Rain,2023-02-04T08:31:09.845Z
23.9,Rain,2023-02-04T07:24:27.207Z
24.02,Rain,2023-02-04T06:31:20.838Z
24.91,Rain,2023-02-04T05:26:35.740Z
25,Rain,2023-02-04T04:32:09.437Z
26.33,Rain,2023-02-04T03:28:47.120Z
26.54,Clouds,2023-02-04T02:46:06.841Z
25.13,Clouds,2023-02-04T01:51:08.647Z
23.93,Clouds,2023-02-03T23:26:57.550Z
23.82,Clouds,2023-02-03T22:29:14.933Z
23.89,Clouds,2023-02-03T21:25:42.737Z
24.1,Clouds,2023-02-03T20:28:00.693Z
23.73,Clouds,2023-02-03T19:24:22.063Z
23.77,Clouds,2023-02-03T18:32:31.717Z
23.73,Clouds,2023-02-03T17:28:13.845Z
24.14,Rain,2023-02-03T16:39:36.818Z
24.49,Rain,2023-02-03T15:29:10.445Z
24.03,Clouds,2023-02-03T14:27:51.446Z
23.55,Clouds,2023-02-03T13:31:53.269Z
23.35,Clouds,2023-02-03T12:48:31.409Z
23.85,Rain,2023-02-03T11:25:10.643Z
25.8,Clouds,2023-02-03T10:30:53.578Z
27.34,Thunderstorm,2023-02-03T09:27:41.499Z
29.11,Clouds,2023-02-03T08:32:07.116Z
30.25,Clouds,2023-02-03T07:25:35.637Z
30.94,Clouds,2023-02-03T06:33:25.805Z
29.7,Clouds,2023-02-03T05:27:54.046Z
29.37,Clouds,2023-02-03T04:33:30.410Z
28.01,Clouds,2023-02-03T03:32:27.142Z
27.5,Clouds,2023-02-03T02:57:08.862Z
26.33,Clouds,2023-02-03T01:59:15.652Z
24.78,Clouds,2023-02-02T23:28:15.888Z
25.06,Clouds,2023-02-02T22:29:08.694Z
25.23,Clouds,2023-02-02T21:25:08.362Z
25.23,Clouds,2023-02-02T20:28:21.296Z
25.68,Clouds,2023-02-02T19:24:31.430Z
25.32,Clouds,2023-02-02T18:32:38.300Z
25.82,Clouds,2023-02-02T17:28:35.712Z
25.87,Clouds,2023-02-02T16:40:16.247Z
25.73,Clouds,2023-02-02T15:29:40.475Z
25.48,Clouds,2023-02-02T14:28:08.157Z
25.38,Clouds,2023-02-02T13:36:42.404Z
24.91,Clouds,2023-02-02T12:51:44.635Z
24.76,Clouds,2023-02-02T11:24:42.427Z
25.09,Rain,2023-02-02T10:31:32.382Z
28.38,Thunderstorm,2023-02-02T09:28:09.410Z
29.65,Rain,2023-02-02T08:33:16.989Z
29.53,Clouds,2023-02-02T07:25:04.830Z
29.85,Clouds,2023-02-02T06:33:13.629Z
30.12,Clouds,2023-02-02T05:27:32.277Z
29.29,Clouds,2023-02-02T04:33:16.821Z
28.64,Clouds,2023-02-02T03:29:29.373Z
27.68,Clouds,2023-02-02T02:53:38.600Z
27.35,Clouds,2023-02-02T01:57:52.217Z
24.76,Clouds,2023-02-01T23:27:57.787Z
24.73,Clouds,2023-02-01T22:29:55.374Z
24.76,Clouds,2023-02-01T21:25:43.923Z
25,Clouds,2023-02-01T20:28:33.836Z
24.7,Clouds,2023-02-01T19:24:28.436Z
24.72,Clouds,2023-02-01T18:32:37.825Z
25.39,Clouds,2023-02-01T17:26:19.839Z
25.47,Clouds,2023-02-01T16:39:34.868Z
25.63,Clouds,2023-02-01T15:29:45.413Z
25.63,Clouds,2023-02-01T14:28:15.323Z
25.63,Clouds,2023-02-01T13:32:29.350Z
26.54,Clouds,2023-02-01T12:50:48.100Z
27.71,Clouds,2023-02-01T11:24:51.909Z
28.54,Clouds,2023-02-01T10:32:02.957Z
28.81,Clouds,2023-02-01T09:28:02.540Z
29.84,Clouds,2023-02-01T08:33:19.469Z
29.84,Clouds,2023-02-01T07:25:28.415Z
29.64,Clouds,2023-02-01T06:33:35.713Z
29.12,Clouds,2023-02-01T05:27:30.024Z
27.71,Rain,2023-02-01T04:33:14.633Z
27.08,Rain,2023-02-01T03:37:13.230Z
26.76,Clouds,2023-02-01T03:03:35.027Z
26.46,Clouds,2023-02-01T02:10:35.502Z
23.78,Clouds,2023-01-31T23:27:41.401Z
23.78,Clouds,2023-01-31T22:28:53.491Z
23.77,Clouds,2023-01-31T21:25:27.624Z
24.27,Clear,2023-01-31T20:28:18.746Z
24.53,Clear,2023-01-31T19:24:27.804Z
24.82,Clouds,2023-01-31T18:32:12.459Z
24.88,Clouds,2023-01-31T17:28:23.456Z
24.72,Clouds,2023-01-31T16:39:41.873Z
24.89,Clouds,2023-01-31T15:29:31.170Z
24.89,Clouds,2023-01-31T14:27:52.482Z
24.91,Rain,2023-01-31T13:34:39.075Z
25.04,Rain,2023-01-31T12:50:32.074Z
25.33,Rain,2023-01-31T11:24:27.580Z
24.87,Rain,2023-01-31T10:31:01.365Z
25.07,Rain,2023-01-31T09:27:23.271Z
24.86,Rain,2023-01-31T08:33:08.651Z
24.79,Rain,2023-01-31T07:24:47.813Z
25.58,Rain,2023-01-31T06:33:17.376Z
25.35,Rain,2023-01-31T05:26:55.168Z
26.15,Rain,2023-01-31T04:32:40.997Z
26.45,Rain,2023-01-31T03:29:49.452Z
26.37,Clouds,2023-01-31T02:54:47.810Z
25.47,Rain,2023-01-31T01:58:31.659Z
24.67,Clouds,2023-01-30T23:28:17.493Z
24.78,Rain,2023-01-30T22:28:45.234Z
24.56,Rain,2023-01-30T21:30:50.767Z
24.72,Rain,2023-01-30T20:28:20.246Z
24.91,Clouds,2023-01-30T19:24:18.390Z
24.64,Rain,2023-01-30T18:32:18.150Z
24.87,Clouds,2023-01-30T17:28:53.229Z
25.01,Clouds,2023-01-30T16:39:46.230Z
24.69,Rain,2023-01-30T15:29:28.932Z
24.89,Rain,2023-01-30T14:27:59.457Z
24.94,Clouds,2023-01-30T13:34:29.416Z
24.94,Clouds,2023-01-30T12:53:53.898Z
24.82,Clouds,2023-01-30T11:24:37.675Z
25.15,Clouds,2023-01-30T10:31:59.316Z
26.88,Clouds,2023-01-30T09:27:47.909Z
27.49,Clouds,2023-01-30T08:33:21.932Z
27.7,Clouds,2023-01-30T07:25:14.038Z
27.17,Clouds,2023-01-30T06:33:26.657Z
26.38,Clouds,2023-01-30T05:27:37.230Z
25.94,Rain,2023-01-30T04:32:33.032Z
27.09,Rain,2023-01-30T03:29:13.585Z
26.38,Clouds,2023-01-30T02:47:16.134Z
25.26,Clouds,2023-01-30T01:49:46.737Z
24.58,Rain,2023-01-29T23:27:21.035Z
24.61,Clouds,2023-01-29T22:27:36.116Z
24.49,Clouds,2023-01-29T21:24:21.574Z
24.14,Clouds,2023-01-29T20:26:26.054Z
23.97,Clouds,2023-01-29T19:24:15.402Z
24.26,Clouds,2023-01-29T18:29:55.783Z
23.89,Clouds,2023-01-29T17:26:25.909Z
23.88,Clouds,2023-01-29T16:36:14.833Z
24.12,Clouds,2023-01-29T15:26:54.915Z
24.45,Clouds,2023-01-29T14:26:14.552Z
24.87,Clouds,2023-01-29T13:28:43.712Z
24.97,Rain,2023-01-29T12:45:43.433Z
24.93,Rain,2023-01-29T11:24:20.171Z
25.52,Rain,2023-01-29T10:28:48.157Z
25.66,Rain,2023-01-29T09:25:20.174Z
25.39,Rain,2023-01-29T08:31:04.125Z
25.44,Rain,2023-01-29T07:24:33.339Z
25.33,Rain,2023-01-29T06:31:00.335Z
24.94,Rain,2023-01-29T05:26:24.671Z
23.96,Rain,2023-01-29T04:31:59.007Z
23.49,Rain,2023-01-29T03:29:24.058Z
23.86,Rain,2023-01-29T02:54:43.007Z
24.01,Rain,2023-01-29T01:58:34.514Z
23.15,Rain,2023-01-28T23:25:59.642Z
23.36,Rain,2023-01-28T22:27:26.252Z
23.59,Rain,2023-01-28T21:24:17.975Z
23.17,Rain,2023-01-28T20:26:17.187Z
23.19,Rain,2023-01-28T19:24:17.221Z
23.7,Rain,2023-01-28T18:30:11.829Z
23.94,Rain,2023-01-28T17:26:23.134Z
23.79,Rain,2023-01-28T16:36:01.157Z
23.78,Rain,2023-01-28T15:27:08.799Z
23.78,Rain,2023-01-28T14:26:04.805Z
23.86,Rain,2023-01-28T13:29:11.492Z
23.72,Rain,2023-01-28T12:45:13.355Z
23.89,Rain,2023-01-28T11:24:14.996Z
23.75,Rain,2023-01-28T10:29:25.298Z
23.97,Rain,2023-01-28T09:25:57.784Z
23.54,Rain,2023-01-28T08:31:28.528Z
23.73,Rain,2023-01-28T07:24:26.507Z
23.84,Rain,2023-01-28T06:31:29.135Z
24.59,Rain,2023-01-28T05:26:32.845Z
24.61,Rain,2023-01-28T04:32:23.579Z
25.07,Clouds,2023-01-28T03:28:42.455Z
24.43,Clouds,2023-01-28T02:50:24.894Z
24.84,Clouds,2023-01-28T01:55:10.086Z
24.75,Clouds,2023-01-27T23:26:42.213Z
24.72,Clouds,2023-01-27T22:28:31.748Z
24.5,Clouds,2023-01-27T21:25:19.570Z
24.72,Clouds,2023-01-27T20:27:59.051Z
24.72,Clouds,2023-01-27T19:24:28.259Z
24.72,Clouds,2023-01-27T18:31:10.732Z
24.76,Clouds,2023-01-27T17:27:52.813Z
24.72,Clear,2023-01-27T16:38:26.378Z
25.47,Clear,2023-01-27T15:29:06.138Z
25.97,Clear,2023-01-27T14:27:43.651Z
26.36,Clouds,2023-01-27T13:31:43.332Z
26.87,Clouds,2023-01-27T12:47:44.549Z
27.99,Clouds,2023-01-27T11:24:41.152Z
28.8,Clouds,2023-01-27T10:31:11.234Z
29.39,Clouds,2023-01-27T09:27:02.939Z
30.21,Clouds,2023-01-27T08:32:15.315Z
30.69,Clouds,2023-01-27T07:24:54.706Z
30.08,Clouds,2023-01-27T06:32:51.846Z
29.52,Clouds,2023-01-27T05:26:45.400Z
29.27,Clouds,2023-01-27T04:32:31.620Z
28.2,Clouds,2023-01-27T03:28:53.276Z
27.35,Clouds,2023-01-27T02:52:33.140Z
25.91,Clouds,2023-01-27T01:55:54.093Z
24.12,Clouds,2023-01-26T23:28:08.877Z
23.96,Clouds,2023-01-26T22:28:41.160Z
23.76,Clouds,2023-01-26T21:25:26.014Z
24.37,Clouds,2023-01-26T20:27:26.960Z
24.5,Clouds,2023-01-26T19:24:22.381Z
24.01,Clouds,2023-01-26T18:31:57.587Z
24.48,Clouds,2023-01-26T17:28:01.055Z
24.76,Clouds,2023-01-26T16:38:12.883Z
24.92,Clouds,2023-01-26T15:28:56.324Z
25.2,Clouds,2023-01-26T14:27:35.318Z
25.23,Clouds,2023-01-26T13:35:59.775Z
25.38,Rain,2023-01-26T12:52:52.073Z
25.66,Rain,2023-01-26T11:24:20.311Z
26.06,Rain,2023-01-26T10:30:48.403Z
26.35,Rain,2023-01-26T09:26:49.561Z
26.22,Rain,2023-01-26T08:32:27.646Z
26.74,Rain,2023-01-26T07:25:21.175Z
26.71,Clouds,2023-01-26T06:32:26.780Z
25.84,Clouds,2023-01-26T05:27:43.181Z
25.59,Rain,2023-01-26T04:32:57.003Z
24.85,Rain,2023-01-26T03:29:11.410Z
24.11,Rain,2023-01-26T02:49:18.030Z
23.97,Rain,2023-01-26T01:53:36.243Z
23.11,Rain,2023-01-25T23:27:55.724Z
22.86,Rain,2023-01-25T22:29:13.593Z
23.07,Rain,2023-01-25T21:24:37.971Z
23.35,Rain,2023-01-25T20:27:44.098Z
23.05,Rain,2023-01-25T19:24:26.149Z
23.5,Rain,2023-01-25T18:31:10.088Z
23.9,Rain,2023-01-25T17:27:35.557Z
23.52,Rain,2023-01-25T16:39:02.859Z
23.9,Rain,2023-01-25T15:28:50.881Z
23.9,Rain,2023-01-25T14:27:52.488Z
23.82,Rain,2023-01-25T13:30:53.597Z
23.85,Rain,2023-01-25T12:49:34.382Z
23.75,Rain,2023-01-25T11:24:24.529Z
23.92,Rain,2023-01-25T10:30:31.833Z
23.93,Rain,2023-01-25T09:26:38.848Z
24.7,Rain,2023-01-25T07:26:49.586Z
24.59,Rain,2023-01-25T06:32:22.152Z
23.98,Rain,2023-01-25T05:26:59.748Z
23.83,Rain,2023-01-25T04:32:32.943Z
24.73,Rain,2023-01-25T03:28:49.423Z
24.74,Clouds,2023-01-25T02:48:12.054Z
24.39,Clouds,2023-01-25T01:51:21.845Z
23.36,Rain,2023-01-24T23:26:53.515Z
22.72,Rain,2023-01-24T22:28:26.889Z
22.73,Rain,2023-01-24T21:24:57.077Z
23.01,Rain,2023-01-24T20:28:00.100Z
23.04,Rain,2023-01-24T19:24:30.440Z
22.66,Rain,2023-01-24T18:31:52.357Z
22.73,Rain,2023-01-24T17:27:30.798Z
22.7,Rain,2023-01-24T16:39:38.051Z
23.2,Rain,2023-01-24T15:29:10.443Z
23.57,Clouds,2023-01-24T14:27:30.173Z
23.28,Clouds,2023-01-24T13:30:50.991Z
23.18,Rain,2023-01-24T12:49:40.652Z
22.98,Rain,2023-01-24T11:24:27.613Z
23.36,Rain,2023-01-24T10:30:30.245Z
