temperature in °C,description,date
25.27,Clouds,2023-02-07T17:29:32.249Z
25.37,Clouds,2023-02-07T16:40:49.728Z
25.89,Clouds,2023-02-07T15:29:27.474Z
25.53,Clouds,2023-02-07T14:27:56.878Z
26.4,Clouds,2023-02-07T13:31:49.856Z
27.51,Clouds,2023-02-07T12:49:49.292Z
28.34,Clouds,2023-02-07T11:24:31.621Z
28.48,Clouds,2023-02-07T10:31:18.732Z
30,Clouds,2023-02-07T09:27:24.977Z
30.6,Clouds,2023-02-07T08:33:00.810Z
30.45,Clouds,2023-02-07T07:25:14.281Z
30.52,Clouds,2023-02-07T06:32:39.923Z
29.67,Clouds,2023-02-07T05:27:25.163Z
28.84,Clouds,2023-02-07T04:32:47.619Z
27.99,Clouds,2023-02-07T03:29:17.991Z
27.04,Clouds,2023-02-07T02:48:14.333Z
25.68,Clouds,2023-02-07T01:52:27.281Z
24.49,Clouds,2023-02-06T23:27:06.422Z
24.07,Clouds,2023-02-06T22:29:01.221Z
24.48,Clouds,2023-02-06T21:25:37.946Z
24.25,Clouds,2023-02-06T20:29:02.665Z
24.61,Clouds,2023-02-06T19:24:19.296Z
24.52,Clouds,2023-02-06T18:32:29.219Z
24.36,Clouds,2023-02-06T17:27:34.845Z
24.41,Clouds,2023-02-06T16:39:01.900Z
24.86,Clouds,2023-02-06T15:29:21.635Z
25.54,Clouds,2023-02-06T14:28:29.984Z
26.02,Clouds,2023-02-06T13:38:27.353Z
26.33,Clouds,2023-02-06T12:54:23.417Z
27.3,Clouds,2023-02-06T11:24:37.776Z
28.81,Clouds,2023-02-06T10:32:01.582Z
29.42,Clouds,2023-02-06T09:28:17.051Z
29.74,Clouds,2023-02-06T08:33:21.309Z
29.52,Clouds,2023-02-06T07:25:30.163Z
29.37,Clouds,2023-02-06T06:33:42.245Z
28.87,Clouds,2023-02-06T05:27:28.450Z
28.4,Clouds,2023-02-06T04:33:05.421Z
26.95,Clouds,2023-02-06T03:28:54.209Z
26.17,Clouds,2023-02-06T02:48:25.412Z
25.94,Clouds,2023-02-06T01:51:26.700Z
24.42,Clouds,2023-02-05T23:27:15.998Z
24.49,Rain,2023-02-05T22:27:55.241Z
24.47,Clouds,2023-02-05T21:24:20.477Z
24.54,Clouds,2023-02-05T20:26:38.218Z
24.75,Rain,2023-02-05T19:24:22.965Z
24.71,Rain,2023-02-05T18:30:03.329Z
24.68,Clouds,2023-02-05T17:26:11.306Z
24.76,Clouds,2023-02-05T16:36:15.027Z
25.28,Clouds,2023-02-05T15:26:59.620Z
25.05,Clouds,2023-02-05T14:25:58.078Z
24.76,Clouds,2023-02-05T13:29:06.155Z
24.35,Rain,2023-02-05T12:45:47.265Z
25.3,Clouds,2023-02-05T11:24:25.147Z
26.38,Rain,2023-02-05T10:28:57.259Z
26.26,Rain,2023-02-05T09:25:40.735Z
27.05,Rain,2023-02-05T08:31:09.562Z
29,Clouds,2023-02-05T07:24:25.863Z
29.05,Clouds,2023-02-05T06:31:24.201Z
29.12,Clouds,2023-02-05T05:26:24.613Z
28.56,Clouds,2023-02-05T04:32:02.668Z
28.14,Clouds,2023-02-05T03:31:37.749Z
27.17,Clouds,2023-02-05T02:58:26.798Z
26.5,Clouds,2023-02-05T02:00:31.335Z
24.57,Clouds,2023-02-04T23:26:14.455Z
24.64,Clouds,2023-02-04T22:27:33.234Z
24.75,Clouds,2023-02-04T21:24:30.818Z
24.75,Clouds,2023-02-04T20:26:44.132Z
24.8,Clouds,2023-02-04T19:24:23.812Z
24.8,Clouds,2023-02-04T18:30:10.665Z
25.08,Clouds,2023-02-04T17:26:14.472Z
24.8,Rain,2023-02-04T16:36:31.765Z
25.1,Clouds,2023-02-04T15:26:53.793Z
25.1,Clouds,2023-02-04T14:26:04.963Z
25.09,Clouds,2023-02-04T13:28:39.303Z
24.8,Clouds,2023-02-04T12:45:39.783Z
24.76,Rain,2023-02-04T11:24:28.741Z
23.89,Rain,2023-02-04T10:29:06.504Z
24.18,Rain,2023-02-04T09:25:31.404Z
23.79,Rain,2023-02-04T08:31:09.845Z
23.9,Rain,2023-02-04T07:24:27.207Z
24.02,Rain,2023-02-04T06:31:20.838Z
24.91,Rain,2023-02-04T05:26:35.740Z
25,Rain,2023-02-04T04:32:09.437Z
26.33,Rain,2023-02-04T03:28:47.120Z
26.54,Clouds,2023-02-04T02:46:06.841Z
25.13,Clouds,2023-02-04T01:51:08.647Z
23.93,Clouds,2023-02-03T23:26:57.550Z
23.82,Clouds,2023-02-03T22:29:14.933Z
23.89,Clouds,2023-02-03T21:25:42.737Z
24.1,Clouds,2023-02-03T20:28:00.693Z
23.73,Clouds,2023-02-03T19:24:22.063Z
23.77,Clouds,2023-02-03T18:32:31.717Z
23.73,Clouds,2023-02-03T17:28:13.845Z
24.14,Rain,2023-02-03T16:39:36.818Z
24.49,Rain,2023-02-03T15:29:10.445Z
24.03,Clouds,2023-02-03T14:27:51.446Z
23.55,Clouds,2023-02-03T13:31:53.269Z
23.35,Clouds,2023-02-03T12:48:31.409Z
23.85,Rain,2023-02-03T11:25:10.643Z
25.8,Clouds,2023-02-03T10:30:53.578Z
27.34,Thunderstorm,2023-02-03T09:27:41.499Z
29.11,Clouds,2023-02-03T08:32:07.116Z
30.25,Clouds,2023-02-03T07:25:35.637Z
30.94,Clouds,2023-02-03T06:33:25.805Z
29.7,Clouds,2023-02-03T05:27:54.046Z
29.37,Clouds,2023-02-03T04:33:30.410Z
28.01,Clouds,2023-02-03T03:32:27.142Z
27.5,Clouds,2023-02-03T02:57:08.862Z
26.33,Clouds,2023-02-03T01:59:15.652Z
24.78,Clouds,2023-02-02T23:28:15.888Z
25.06,Clouds,2023-02-02T22:29:08.694Z
25.23,Clouds,2023-02-02T21:25:08.362Z
25.23,Clouds,2023-02-02T20:28:21.296Z
25.68,Clouds,2023-02-02T19:24:31.430Z
25.32,Clouds,2023-02-02T18:32:38.300Z
25.82,Clouds,2023-02-02T17:28:35.712Z
25.87,Clouds,2023-02-02T16:40:16.247Z
25.73,Clouds,2023-02-02T15:29:40.475Z
25.48,Clouds,2023-02-02T14:28:08.157Z
25.38,Clouds,2023-02-02T13:36:42.404Z
24.91,Clouds,2023-02-02T12:51:44.635Z
24.76,Clouds,2023-02-02T11:24:42.427Z
25.09,Rain,2023-02-02T10:31:32.382Z
28.38,Thunderstorm,2023-02-02T09:28:09.410Z
29.65,Rain,2023-02-02T08:33:16.989Z
29.53,Clouds,2023-02-02T07:25:04.830Z
29.85,Clouds,2023-02-02T06:33:13.629Z
30.12,Clouds,2023-02-02T05:27:32.277Z
29.29,Clouds,2023-02-02T04:33:16.821Z
28.64,Clouds,2023-02-02T03:29:29.373Z
27.68,Clouds,2023-02-02T02:53:38.600Z
27.35,Clouds,2023-02-02T01:57:52.217Z
24.76,Clouds,2023-02-01T23:27:57.787Z
24.73,Clouds,2023-02-01T22:29:55.374Z
24.76,Clouds,2023-02-01T21:25:43.923Z
25,Clouds,2023-02-01T20:28:33.836Z
24.7,Clouds,2023-02-01T19:24:28.436Z
24.72,Clouds,2023-02-01T18:32:37.825Z
25.39,Clouds,2023-02-01T17:26:19.839Z
25.47,Clouds,2023-02-01T16:39:34.868Z
25.63,Clouds,2023-02-01T15:29:45.413Z
25.63,Clouds,2023-02-01T14:28:15.323Z
25.63,Clouds,2023-02-01T13:32:29.350Z
26.54,Clouds,2023-02-01T12:50:48.100Z
27.71,Clouds,2023-02-01T11:24:51.909Z
28.54,Clouds,2023-02-01T10:32:02.957Z
28.81,Clouds,2023-02-01T09:28:02.540Z
29.84,Clouds,2023-02-01T08:33:19.469Z
29.84,Clouds,2023-02-01T07:25:28.415Z
29.64,Clouds,2023-02-01T06:33:35.713Z
29.12,Clouds,2023-02-01T05:27:30.024Z
27.71,Rain,2023-02-01T04:33:14.633Z
27.08,Rain,2023-02-01T03:37:13.230Z
26.76,Clouds,2023-02-01T03:03:35.027Z
26.46,Clouds,2023-02-01T02:10:35.502Z
23.78,Clouds,2023-01-31T23:27:41.401Z
23.78,Clouds,2023-01-31T22:28:53.491Z
23.77,Clouds,2023-01-31T21:25:27.624Z
24.27,Clear,2023-01-31T20:28:18.746Z
24.53,Clear,2023-01-31T19:24:27.804Z
24.82,Clouds,2023-01-31T18:32:12.459Z
24.88,Clouds,2023-01-31T17:28:23.456Z
24.72,Clouds,2023-01-31T16:39:41.873Z
24.89,Clouds,2023-01-31T15:29:31.170Z
24.89,Clouds,2023-01-31T14:27:52.482Z
24.91,Rain,2023-01-31T13:34:39.075Z
25.04,Rain,2023-01-31T12:50:32.074Z
25.33,Rain,2023-01-31T11:24:27.580Z
24.87,Rain,2023-01-31T10:31:01.365Z
25.07,Rain,2023-01-31T09:27:23.271Z
24.86,Rain,2023-01-31T08:33:08.651Z
24.79,Rain,2023-01-31T07:24:47.813Z
25.58,Rain,2023-01-31T06:33:17.376Z
25.35,Rain,2023-01-31T05:26:55.168Z
26.15,Rain,2023-01-31T04:32:40.997Z
26.45,Rain,2023-01-31T03:29:49.452Z
26.37,Clouds,2023-01-31T02:54:47.810Z
25.47,Rain,2023-01-31T01:58:31.659Z
24.67,Clouds,2023-01-30T23:28:17.493Z
24.78,Rain,2023-01-30T22:28:45.234Z
24.56,Rain,2023-01-30T21:30:50.767Z
24.72,Rain,2023-01-30T20:28:20.246Z
24.91,Clouds,2023-01-30T19:24:18.390Z
24.64,Rain,2023-01-30T18:32:18.150Z
24.87,Clouds,2023-01-30T17:28:53.229Z
25.01,Clouds,2023-01-30T16:39:46.230Z
24.69,Rain,2023-01-30T15:29:28.932Z
24.89,Rain,2023-01-30T14:27:59.457Z
24.94,Clouds,2023-01-30T13:34:29.416Z
24.94,Clouds,2023-01-30T12:53:53.898Z
24.82,Clouds,2023-01-30T11:24:37.675Z
25.15,Clouds,2023-01-30T10:31:59.316Z
26.88,Clouds,2023-01-30T09:27:47.909Z
27.49,Clouds,2023-01-30T08:33:21.932Z
27.7,Clouds,2023-01-30T07:25:14.038Z
27.17,Clouds,2023-01-30T06:33:26.657Z
26.38,Clouds,2023-01-30T05:27:37.230Z
25.94,Rain,2023-01-30T04:32:33.032Z
27.09,Rain,2023-01-30T03:29:13.585Z
26.38,Clouds,2023-01-30T02:47:16.134Z
25.26,Clouds,2023-01-30T01:49:46.737Z
24.58,Rain,2023-01-29T23:27:21.035Z
24.61,Clouds,2023-01-29T22:27:36.116Z
24.49,Clouds,2023-01-29T21:24:21.574Z
24.14,Clouds,2023-01-29T20:26:26.054Z
23.97,Clouds,2023-01-29T19:24:15.402Z
24.26,Clouds,2023-01-29T18:29:55.783Z
23.89,Clouds,2023-01-29T17:26:25.909Z
23.88,Clouds,2023-01-29T16:36:14.833Z
24.12,Clouds,2023-01-29T15:26:54.915Z
24.45,Clouds,2023-01-29T14:26:14.552Z
24.87,Clouds,2023-01-29T13:28:43.712Z
24.97,Rain,2023-01-29T12:45:43.433Z
24.93,Rain,2023-01-29T11:24:20.171Z
25.52,Rain,2023-01-29T10:28:48.157Z
25.66,Rain,2023-01-29T09:25:20.174Z
25.39,Rain,2023-01-29T08:31:04.125Z
25.44,Rain,2023-01-29T07:24:33.339Z
25.33,Rain,2023-01-29T06:31:00.335Z
24.94,Rain,2023-01-29T05:26:24.671Z
23.96,Rain,2023-01-29T04:31:59.007Z
23.49,Rain,2023-01-29T03:29:24.058Z
23.86,Rain,2023-01-29T02:54:43.007Z
24.01,Rain,2023-01-29T01:58:34.514Z
23.15,Rain,2023-01-28T23:25:59.642Z
23.36,Rain,2023-01-28T22:27:26.252Z
23.59,Rain,2023-01-28T21:24:17.975Z
23.17,Rain,2023-01-28T20:26:17.187Z
23.19,Rain,2023-01-28T19:24:17.221Z
23.7,Rain,2023-01-28T18:30:11.829Z
23.94,Rain,2023-01-28T17:26:23.134Z
23.79,Rain,2023-01-28T16:36:01.157Z
23.78,Rain,2023-01-28T15:27:08.799Z
23.78,Rain,2023-01-28T14:26:04.805Z
23.86,Rain,2023-01-28T13:29:11.492Z
23.72,Rain,2023-01-28T12:45:13.355Z
23.89,Rain,2023-01-28T11:24:14.996Z
23.75,Rain,2023-01-28T10:29:25.298Z
23.97,Rain,2023-01-28T09:25:57.784Z
23.54,Rain,2023-01-28T08:31:28.528Z
23.73,Rain,2023-01-28T07:24:26.507Z
23.84,Rain,2023-01-28T06:31:29.135Z
24.59,Rain,2023-01-28T05:26:32.845Z
24.61,Rain,2023-01-28T04:32:23.579Z
25.07,Clouds,2023-01-28T03:28:42.455Z
24.43,Clouds,2023-01-28T02:50:24.894Z
24.84,Clouds,2023-01-28T01:55:10.086Z
24.75,Clouds,2023-01-27T23:26:42.213Z
24.72,Clouds,2023-01-27T22:28:31.748Z
24.5,Clouds,2023-01-27T21:25:19.570Z
24.72,Clouds,2023-01-27T20:27:59.051Z
24.72,Clouds,2023-01-27T19:24:28.259Z
24.72,Clouds,2023-01-27T18:31:10.732Z
24.76,Clouds,2023-01-27T17:27:52.813Z
24.72,Clear,2023-01-27T16:38:26.378Z
25.47,Clear,2023-01-27T15:29:06.138Z
25.97,Clear,2023-01-27T14:27:43.651Z
26.36,Clouds,2023-01-27T13:31:43.332Z
26.87,Clouds,2023-01-27T12:47:44.549Z
27.99,Clouds,2023-01-27T11:24:41.152Z
28.8,Clouds,2023-01-27T10:31:11.234Z
29.39,Clouds,2023-01-27T09:27:02.939Z
30.21,Clouds,2023-01-27T08:32:15.315Z
30.69,Clouds,2023-01-27T07:24:54.706Z
30.08,Clouds,2023-01-27T06:32:51.846Z
29.52,Clouds,2023-01-27T05:26:45.400Z
29.27,Clouds,2023-01-27T04:32:31.620Z
28.2,Clouds,2023-01-27T03:28:53.276Z
27.35,Clouds,2023-01-27T02:52:33.140Z
25.91,Clouds,2023-01-27T01:55:54.093Z
24.12,Clouds,2023-01-26T23:28:08.877Z
23.96,Clouds,2023-01-26T22:28:41.160Z
23.76,Clouds,2023-01-26T21:25:26.014Z
24.37,Clouds,2023-01-26T20:27:26.960Z
24.5,Clouds,2023-01-26T19:24:22.381Z
24.01,Clouds,2023-01-26T18:31:57.587Z
24.48,Clouds,2023-01-26T17:28:01.055Z
24.76,Clouds,2023-01-26T16:38:12.883Z
24.92,Clouds,2023-01-26T15:28:56.324Z
25.2,Clouds,2023-01-26T14:27:35.318Z
25.23,Clouds,2023-01-26T13:35:59.775Z
25.38,Rain,2023-01-26T12:52:52.073Z
25.66,Rain,2023-01-26T11:24:20.311Z
26.06,Rain,2023-01-26T10:30:48.403Z
26.35,Rain,2023-01-26T09:26:49.561Z
26.22,Rain,2023-01-26T08:32:27.646Z
26.74,Rain,2023-01-26T07:25:21.175Z
26.71,Clouds,2023-01-26T06:32:26.780Z
25.84,Clouds,2023-01-26T05:27:43.181Z
25.59,Rain,2023-01-26T04:32:57.003Z
24.85,Rain,2023-01-26T03:29:11.410Z
24.11,Rain,2023-01-26T02:49:18.030Z
23.97,Rain,2023-01-26T01:53:36.243Z
23.11,Rain,2023-01-25T23:27:55.724Z
22.86,Rain,2023-01-25T22:29:13.593Z
23.07,Rain,2023-01-25T21:24:37.971Z
23.35,Rain,2023-01-25T20:27:44.098Z
23.05,Rain,2023-01-25T19:24:26.149Z
23.5,Rain,2023-01-25T18:31:10.088Z
23.9,Rain,2023-01-25T17:27:35.557Z
23.52,Rain,2023-01-25T16:39:02.859Z
23.9,Rain,2023-01-25T15:28:50.881Z
23.9,Rain,2023-01-25T14:27:52.488Z
23.82,Rain,2023-01-25T13:30:53.597Z
23.85,Rain,2023-01-25T12:49:34.382Z
23.75,Rain,2023-01-25T11:24:24.529Z
23.92,Rain,2023-01-25T10:30:31.833Z
23.93,Rain,2023-01-25T09:26:38.848Z
24.7,Rain,2023-01-25T07:26:49.586Z
24.59,Rain,2023-01-25T06:32:22.152Z
23.98,Rain,2023-01-25T05:26:59.748Z
23.83,Rain,2023-01-25T04:32:32.943Z
24.73,Rain,2023-01-25T03:28:49.423Z
24.74,Clouds,2023-01-25T02:48:12.054Z
24.39,Clouds,2023-01-25T01:51:21.845Z
23.36,Rain,2023-01-24T23:26:53.515Z
22.72,Rain,2023-01-24T22:28:26.889Z
22.73,Rain,2023-01-24T21:24:57.077Z
23.01,Rain,2023-01-24T20:28:00.100Z
23.04,Rain,2023-01-24T19:24:30.440Z
22.66,Rain,2023-01-24T18:31:52.357Z
22.73,Rain,2023-01-24T17:27:30.798Z
22.7,Rain,2023-01-24T16:39:38.051Z
23.2,Rain,2023-01-24T15:29:10.443Z
23.57,Clouds,2023-01-24T14:27:30.173Z
23.28,Clouds,2023-01-24T13:30:50.991Z
23.18,Rain,2023-01-24T12:49:40.652Z
22.98,Rain,2023-01-24T11:24:27.613Z
23.36,Rain,2023-01-24T10:30:30.245Z
23.01,Rain,2023-01-24T09:26:48.164Z
23.71,Rain,2023-01-24T08:32:36.200Z
23.78,Rain,2023-01-24T07:24:44.445Z
23.99,Rain,2023-01-24T06:32:07.901Z
24.53,Rain,2023-01-24T05:26:53.205Z
24.53,Rain,2023-01-24T04:32:37.310Z
24.09,Rain,2023-01-24T03:28:36.092Z
23.89,Rain,2023-01-24T02:47:23.423Z
23.99,Rain,2023-01-24T01:53:24.452Z
24.72,Rain,2023-01-23T23:27:07.577Z
24.67,Rain,2023-01-23T22:28:30.154Z
24.71,Rain,2023-01-23T21:25:34.398Z
24.75,Rain,2023-01-23T20:28:32.953Z
24.76,Rain,2023-01-23T19:24:25.298Z
24.77,Rain,2023-01-23T18:31:28.646Z
24.8,Rain,2023-01-23T17:28:38.795Z
24.75,Rain,2023-01-23T16:40:00.014Z
24.8,Rain,2023-01-23T15:29:49.830Z
24.84,Clouds,2023-01-23T14:28:22.807Z
24.62,Clouds,2023-01-23T13:32:25.421Z
24.73,Rain,2023-01-23T12:50:20.610Z
24.7,Rain,2023-01-23T11:24:39.540Z
24.87,Thunderstorm,2023-01-23T10:31:45.237Z
24.97,Rain,2023-01-23T09:27:43.529Z
25.47,Thunderstorm,2023-01-23T08:33:15.664Z
26.03,Rain,2023-01-23T07:25:26.070Z
26.22,Rain,2023-01-23T06:32:57.167Z
27.16,Rain,2023-01-23T05:27:27.994Z
26.73,Rain,2023-01-23T04:33:02.368Z
27.39,Rain,2023-01-23T03:28:59.757Z
26.73,Rain,2023-01-23T02:49:09.603Z
25.88,Clouds,2023-01-23T01:52:43.012Z
25.3,Rain,2023-01-22T23:27:03.988Z
25.3,Clouds,2023-01-22T22:27:40.630Z
25.3,Clouds,2023-01-22T21:24:31.685Z
25.6,Rain,2023-01-22T20:26:45.817Z
25.34,Clouds,2023-01-22T19:24:33.600Z
25.65,Clouds,2023-01-22T18:30:25.338Z
25.65,Clouds,2023-01-22T17:26:16.858Z
25.56,Clouds,2023-01-22T16:36:26.675Z
25.69,Clouds,2023-01-22T15:27:06.076Z
25.69,Clouds,2023-01-22T14:26:08.755Z
25.97,Clouds,2023-01-22T13:28:54.684Z
25.68,Clouds,2023-01-22T12:45:40.190Z
26.25,Clouds,2023-01-22T11:24:20.934Z
26.17,Clouds,2023-01-22T10:29:11.031Z
25.9,Thunderstorm,2023-01-22T09:25:31.474Z
26.31,Rain,2023-01-22T08:31:43.787Z
26.79,Clouds,2023-01-22T07:24:19.264Z
26.85,Rain,2023-01-22T06:31:33.029Z
28.68,Clouds,2023-01-22T05:26:34.855Z
27.2,Clouds,2023-01-22T04:32:27.768Z
28.24,Clouds,2023-01-22T03:28:58.682Z
26.93,Clouds,2023-01-22T02:53:19.914Z
25.79,Clouds,2023-01-22T01:57:08.236Z
24.78,Rain,2023-01-21T23:26:23.725Z
24.71,Clouds,2023-01-21T22:27:38.861Z
25.17,Clouds,2023-01-21T21:24:24.517Z
25.39,Clouds,2023-01-21T20:26:38.528Z
25.58,Clouds,2023-01-21T19:24:23.008Z
25.48,Clouds,2023-01-21T18:30:10.012Z
25.66,Clouds,2023-01-21T17:26:09.492Z
25.54,Clouds,2023-01-21T16:36:45.988Z
25.94,Clouds,2023-01-21T15:26:58.706Z
25.98,Clouds,2023-01-21T14:26:11.466Z
26.35,Clouds,2023-01-21T13:28:53.868Z
26.84,Clouds,2023-01-21T12:45:18.441Z
27.6,Clouds,2023-01-21T11:24:25.505Z
28.9,Clouds,2023-01-21T10:29:17.506Z
30.16,Clouds,2023-01-21T09:25:27.461Z
30.8,Clouds,2023-01-21T08:31:24.126Z
30.55,Clouds,2023-01-21T07:24:24.469Z
30.5,Clouds,2023-01-21T06:31:19.454Z
29.89,Clouds,2023-01-21T05:28:35.876Z
29.22,Clouds,2023-01-21T04:32:44.155Z
28.82,Clouds,2023-01-21T03:28:45.234Z
28.05,Clouds,2023-01-21T02:46:57.244Z
26.62,Clouds,2023-01-21T01:51:38.397Z
24.94,Clouds,2023-01-20T23:27:18.932Z
24.94,Clouds,2023-01-20T22:28:24.339Z
24.95,Clouds,2023-01-20T21:25:21.917Z
24.84,Clouds,2023-01-20T20:28:29.236Z
25.12,Rain,2023-01-20T19:24:16.002Z
25.37,Rain,2023-01-20T18:32:55.530Z
25.35,Rain,2023-01-20T17:28:36.840Z
25.15,Rain,2023-01-20T16:40:12.852Z
24.82,Rain,2023-01-20T15:30:07.694Z
25.3,Rain,2023-01-20T14:28:41.484Z
25.58,Clouds,2023-01-20T13:32:35.000Z
25.62,Clouds,2023-01-20T12:49:54.564Z
26.13,Clouds,2023-01-20T11:25:03.626Z
25.56,Clouds,2023-01-20T10:32:05.861Z
26.04,Rain,2023-01-20T09:27:56.030Z
26.98,Rain,2023-01-20T08:33:22.424Z
25.39,Clouds,2023-01-20T07:25:34.561Z
25.76,Rain,2023-01-20T06:33:40.948Z
25.75,Clouds,2023-01-20T05:27:59.659Z
27.56,Clouds,2023-01-20T04:33:38.581Z
27.17,Clouds,2023-01-20T03:31:26.059Z
26.57,Clouds,2023-01-20T02:54:59.294Z
25.91,Clouds,2023-01-20T01:56:53.349Z
24.09,Clouds,2023-01-19T23:28:35.404Z
24.34,Clouds,2023-01-19T22:29:30.519Z
24.8,Clouds,2023-01-19T21:26:08.286Z
24.85,Clouds,2023-01-19T20:28:36.775Z
24.74,Clouds,2023-01-19T19:24:28.562Z
24.71,Clouds,2023-01-19T18:33:09.548Z
24.72,Clouds,2023-01-19T17:29:08.336Z
24.78,Clouds,2023-01-19T16:40:46.112Z
24.73,Rain,2023-01-19T15:31:59.288Z
25.15,Rain,2023-01-19T14:30:06.230Z
25.44,Rain,2023-01-19T13:33:22.920Z
25.89,Rain,2023-01-19T12:50:34.659Z
26.4,Rain,2023-01-19T11:25:24.519Z
27.45,Rain,2023-01-19T10:32:15.429Z
27.47,Rain,2023-01-19T09:27:53.686Z
27.23,Clouds,2023-01-19T08:33:10.311Z
26.98,Clouds,2023-01-19T07:25:42.344Z
26.33,Rain,2023-01-19T06:33:12.924Z
25.44,Rain,2023-01-19T05:27:58.819Z
26.4,Clouds,2023-01-19T04:34:31.367Z
28.54,Clouds,2023-01-19T03:30:52.646Z
28.46,Clouds,2023-01-19T02:54:55.687Z
24.88,Clouds,2023-01-18T23:27:45.731Z
24.92,Clouds,2023-01-18T22:29:05.136Z
24.92,Clouds,2023-01-18T21:26:13.229Z
24.92,Clouds,2023-01-18T20:28:27.865Z
25.06,Clouds,2023-01-18T19:24:21.690Z
25.51,Clouds,2023-01-18T18:31:52.429Z
25.66,Clouds,2023-01-18T17:27:42.117Z
25.52,Clouds,2023-01-18T16:39:43.746Z
25.93,Clouds,2023-01-18T15:30:11.891Z
26.31,Clouds,2023-01-18T14:28:14.200Z
26.37,Clouds,2023-01-18T13:32:11.624Z
26.96,Clouds,2023-01-18T12:48:35.897Z
27.51,Clouds,2023-01-18T11:24:39.161Z
28.49,Clouds,2023-01-18T10:32:10.750Z
29.7,Clouds,2023-01-18T09:27:57.672Z
30.41,Clouds,2023-01-18T08:33:07.563Z
30.63,Clouds,2023-01-18T07:25:40.024Z
29.97,Clouds,2023-01-18T06:34:05.642Z
29.75,Clouds,2023-01-18T05:27:51.372Z
28.85,Clouds,2023-01-18T04:33:38.595Z
28.53,Clouds,2023-01-18T03:30:10.312Z
27.66,Clouds,2023-01-18T02:53:22.621Z
26.63,Clouds,2023-01-18T01:56:54.393Z
25.06,Clouds,2023-01-17T23:28:22.382Z
25.35,Clouds,2023-01-17T22:29:37.637Z
25.35,Clouds,2023-01-17T21:26:59.663Z
25.35,Clouds,2023-01-17T20:27:24.437Z
25.17,Clouds,2023-01-17T19:24:21.787Z
25.32,Clouds,2023-01-17T18:32:07.625Z
25.63,Clouds,2023-01-17T17:27:43.751Z
25.89,Clouds,2023-01-17T16:39:12.299Z
26.27,Clouds,2023-01-17T15:29:15.846Z
26.69,Clouds,2023-01-17T14:27:48.079Z
26.99,Clouds,2023-01-17T13:31:29.643Z
26.7,Clouds,2023-01-17T12:50:41.191Z
28.61,Clouds,2023-01-17T11:24:38.512Z
29.82,Clouds,2023-01-17T10:31:20.123Z
30.82,Clouds,2023-01-17T09:27:46.382Z
31.86,Clouds,2023-01-17T08:33:15.546Z
31.61,Clouds,2023-01-17T07:25:14.964Z
31.88,Clouds,2023-01-17T06:32:57.601Z
30.87,Clouds,2023-01-17T05:27:16.867Z
30.42,Clouds,2023-01-17T04:32:48.974Z
29.02,Clouds,2023-01-17T03:28:54.884Z
28.43,Clouds,2023-01-17T02:48:57.118Z
27.05,Clouds,2023-01-17T01:53:02.111Z
24.75,Clouds,2023-01-16T23:27:00.654Z
25.25,Clouds,2023-01-16T22:28:34.733Z
25.55,Clouds,2023-01-16T21:25:13.047Z
25.55,Clouds,2023-01-16T20:27:38.337Z
25.54,Clouds,2023-01-16T19:24:25.123Z
25.49,Clouds,2023-01-16T18:32:00.090Z
25.6,Clouds,2023-01-16T17:28:01.799Z
25.93,Clouds,2023-01-16T16:38:43.339Z
26.49,Clouds,2023-01-16T15:29:45.217Z
26.43,Clouds,2023-01-16T14:28:30.297Z
26.97,Clouds,2023-01-16T13:33:11.362Z
27.4,Clouds,2023-01-16T12:51:46.627Z
28,Clouds,2023-01-16T11:24:39.481Z
29.03,Clouds,2023-01-16T10:32:06.401Z
29.62,Clouds,2023-01-16T09:27:59.504Z
29.69,Clouds,2023-01-16T08:33:29.502Z
29.72,Clouds,2023-01-16T07:25:55.265Z
30.34,Clouds,2023-01-16T06:33:57.139Z
30.59,Clouds,2023-01-16T05:27:18.442Z
29.67,Clouds,2023-01-16T04:33:25.721Z
29.31,Clouds,2023-01-16T03:29:04.929Z
27.64,Clouds,2023-01-16T02:51:33.684Z
26.95,Clouds,2023-01-16T01:52:56.219Z
24.87,Clouds,2023-01-15T23:27:41.853Z
24.69,Clouds,2023-01-15T22:27:54.537Z
24.93,Clouds,2023-01-15T21:24:34.855Z
24.53,Clear,2023-01-15T20:26:49.103Z
24.93,Clear,2023-01-15T19:24:15.637Z
24.98,Clear,2023-01-15T18:30:22.269Z
25.47,Clear,2023-01-15T17:26:22.102Z
25.54,Clear,2023-01-15T16:36:14.962Z
25.52,Clouds,2023-01-15T15:27:01.294Z
25.66,Clouds,2023-01-15T14:26:10.774Z
25.94,Clouds,2023-01-15T13:28:58.301Z
26.38,Clouds,2023-01-15T12:45:39.357Z
29.1,Clouds,2023-01-15T11:24:27.889Z
29.43,Clouds,2023-01-15T10:29:14.943Z
28.36,Clouds,2023-01-15T09:25:47.808Z
29.34,Clouds,2023-01-15T08:31:24.783Z
29.57,Clouds,2023-01-15T07:24:16.380Z
31.14,Clouds,2023-01-15T06:31:39.788Z
30.3,Clouds,2023-01-15T05:26:23.460Z
29.4,Clouds,2023-01-15T04:32:23.873Z
27.13,Clouds,2023-01-15T03:29:00.646Z
27.86,Clouds,2023-01-15T02:52:38.957Z
26.67,Clouds,2023-01-15T01:56:48.781Z
